d,I(d)
1,2.0718489157200275
2,2.071484962881167
3,2.071445035280502
4,2.071743995368767
5,2.071593991586881
6,2.0712412926811368
7,2.0716275266050728
8,2.0718053528277913
9,2.0713355267797637
10,2.071437823016002
11,2.071577066690787
12,2.071611205610494
13,2.0715417921980253
14,2.0722546669729565
15,2.071377615466165
16,2.0714471757808104
17,2.0714712505610184
18,2.070823622201505
19,2.0720894688719333
20,2.071454345308838
21,2.0715394249862262
22,2.0718873487838083
23,2.071357619940606
24,2.070980798981666
